USER-TIMESTAMP LOG
-------------------------------------------------------

USERNAME                                      TIMESTAMP

test-----------------------------2019-11-29 00:36:37.89  SUCCESS
as------------------------------2019-11-29 00:55:13.917  FAIL
adf-----------------------------2019-11-29 00:56:00.346  FAIL
da------------------------------2019-11-29 00:56:10.917  FAIL
te-------------------------------2019-11-29 00:56:48.51  FAIL
test----------------------------2019-11-29 00:56:51.531  SUCCESS
test----------------------------2019-11-29 00:01:50.301  SUCCESS
test----------------------------2019-11-29 02:02:06.195  SUCCESS
test----------------------------2019-11-29 01:02:30.149  SUCCESS
